lineID,nStation,URLKey,lineName
0,37,edsa,EDSA
1,12,commonwealth,Commonwealth
2,25, quezon-ave,Quezon Avenue
3,8,espana,España
4,19,c5,C5
5,15,ortigas,Ortigas
6,7,marcos-highway,Marcos Highway
7,12,roxas-blvd,Roxas Blvd.
8,7,slex,SLEX
